Time(s),T1(DegC),Wall Temp(DegC),Top Plate(DegC),Bottom Plate(DegC),P1(PSI),P2(PSI),Mass Flowrate(g/min),Heater Energy (kJ)
230.90,27.50,25.50,25.90,25.60,38.70,2.00,0.04,0.00
231.00,27.50,25.50,25.90,25.60,38.70,2.00,0.02,0.00
231.10,27.50,25.50,26.00,25.60,38.80,2.50,0.07,0.00
231.20,27.50,25.50,26.10,25.60,38.80,2.50,0.02,0.00
231.30,27.50,25.50,26.10,25.60,38.80,2.20,0.04,0.00
231.40,27.50,25.50,26.10,25.50,38.50,2.00,0.06,0.00
231.50,27.40,25.50,25.90,25.60,38.70,2.40,0.02,0.00
231.60,27.40,25.50,25.90,25.60,38.80,2.70,0.00,0.00
231.70,27.50,25.60,26.10,25.70,38.50,2.00,0.06,0.00
231.80,27.60,25.60,26.10,25.70,38.40,2.40,0.00,0.00
231.90,27.60,25.60,26.10,25.70,38.40,2.40,0.06,0.00
232.00,27.50,25.50,26.10,25.60,38.80,2.80,0.04,0.00
232.10,27.50,25.50,26.10,25.60,38.80,2.00,0.04,0.00
232.20,27.40,25.50,26.00,25.50,38.40,2.20,0.02,0.00
232.30,27.40,25.50,26.00,25.50,38.50,2.00,0.06,0.00
232.40,27.30,25.50,26.00,25.60,38.50,2.20,0.04,0.00
232.50,27.50,25.60,26.00,25.60,38.50,2.20,0.00,0.00
232.60,27.50,25.60,26.00,25.60,38.70,1.70,-0.02,0.00
232.70,27.40,25.50,26.00,25.60,38.70,2.40,0.02,0.00
232.80,27.40,25.50,26.10,25.50,38.50,2.20,0.02,0.00
232.90,27.40,25.50,26.10,25.50,38.50,2.20,0.02,0.00
233.00,27.40,25.40,26.00,25.50,38.20,1.90,0.04,0.00
233.10,27.40,25.40,26.00,25.60,38.70,2.50,0.02,0.00
233.20,27.40,25.40,26.00,25.60,38.70,2.00,0.02,0.00
233.30,27.50,25.60,26.10,25.80,37.30,1.90,0.04,0.00
233.40,27.40,25.50,26.00,25.50,38.80,2.00,0.07,0.00
233.50,27.40,25.50,26.00,25.50,38.50,1.90,0.11,0.00
233.60,27.30,25.50,26.00,25.60,38.80,2.70,0.06,0.00
233.70,27.30,25.50,26.00,25.60,38.70,2.20,0.02,0.00
233.80,27.30,25.50,26.00,25.60,38.70,2.20,0.04,0.00
233.90,27.30,25.70,26.10,25.70,38.70,2.20,0.04,0.00
234.00,27.30,25.70,26.10,25.70,38.70,2.00,0.02,0.00
234.10,27.50,25.50,26.00,25.60,39.00,2.00,0.02,0.00
234.20,27.40,25.50,26.00,25.60,39.00,2.20,0.02,0.00
234.30,27.40,25.50,26.00,25.60,38.70,2.00,0.07,0.00
234.40,27.30,25.60,26.10,25.60,39.00,2.00,0.02,0.00
234.50,27.40,25.50,26.10,25.60,38.80,2.20,0.00,0.00
234.60,27.40,25.50,26.10,25.60,38.40,2.50,0.04,0.00
234.70,27.30,25.50,26.00,25.60,38.70,2.50,0.02,0.00
234.80,27.40,25.60,26.10,25.60,38.70,2.50,0.00,0.00
234.90,27.40,25.60,26.10,25.60,38.50,2.20,0.02,0.00
235.00,27.30,25.50,26.00,25.70,38.40,2.00,0.02,0.00
235.10,27.40,25.50,26.00,25.60,39.00,2.00,0.04,0.00
235.20,27.40,25.50,26.00,25.60,38.50,1.90,-0.02,0.00
235.30,27.20,25.50,26.00,25.50,38.80,2.50,0.02,0.00
235.40,27.30,25.60,26.00,25.50,38.50,2.40,0.02,0.00
235.50,27.30,25.60,26.00,25.50,38.40,2.40,0.00,0.00
235.60,27.30,25.40,26.00,25.50,38.70,2.40,0.02,0.00
235.70,27.40,25.60,26.00,25.70,38.70,2.40,0.00,0.00
235.80,27.40,25.60,26.00,25.70,38.70,2.80,0.02,0.00
235.90,27.20,25.50,26.10,25.60,38.80,2.70,0.00,0.00
236.00,27.30,25.50,25.90,25.60,39.00,2.20,0.00,0.00
236.10,27.30,25.50,25.90,25.60,38.70,2.40,0.02,0.00
236.20,27.40,25.40,25.90,25.50,39.70,2.40,0.02,0.00
236.30,27.40,25.40,25.90,25.50,38.70,2.20,0.02,0.00
236.40,27.20,25.50,25.90,25.50,38.80,2.40,0.02,0.00
236.50,27.20,25.50,26.00,25.60,38.80,2.00,-0.02,0.00
236.60,27.20,25.50,26.00,25.60,38.80,2.00,0.02,0.00
236.70,27.40,25.60,26.10,25.60,38.70,2.20,0.02,0.00
236.80,27.50,25.70,26.10,25.60,38.70,2.20,0.00,0.00
236.90,27.50,25.70,26.10,25.60,38.70,1.90,0.00,0.00
237.00,27.20,25.50,26.00,25.60,39.00,2.40,0.02,0.00
237.10,27.20,25.30,26.00,25.50,38.50,2.00,0.00,0.00
237.20,27.20,25.30,26.00,25.50,38.80,2.20,0.06,0.00
237.30,27.30,25.60,26.00,25.60,38.70,1.70,0.00,0.00
237.40,27.30,25.60,26.00,25.60,39.00,2.50,0.00,0.00
237.50,27.30,25.50,26.00,25.60,38.80,2.00,0.02,0.00
237.60,27.30,25.50,26.00,25.60,38.80,2.00,0.06,0.00
237.70,27.30,25.50,26.00,25.60,38.80,2.00,0.02,0.00
237.80,27.20,25.50,26.00,25.50,38.50,1.60,0.00,0.00
237.90,27.40,25.50,26.10,25.70,38.80,1.90,0.04,0.00
238.00,27.40,25.50,26.10,25.70,38.70,2.00,0.02,0.00
238.10,27.30,25.60,26.00,25.70,38.70,2.50,0.02,0.00
238.20,27.30,25.60,26.10,25.70,38.80,2.00,0.00,0.00
238.30,27.30,25.60,26.10,25.70,38.20,2.40,0.02,0.00
238.40,27.30,25.60,26.20,25.70,36.50,2.20,0.06,0.00
238.50,27.30,25.60,26.20,25.70,36.50,2.20,-0.02,0.00
238.60,27.30,25.60,26.10,25.70,39.10,1.90,0.02,0.00
238.70,27.40,25.60,25.90,25.60,38.40,2.20,0.02,0.00
238.80,27.40,25.60,25.90,25.60,39.30,2.50,0.02,0.00
238.90,27.20,25.40,26.00,25.60,38.70,2.00,0.02,0.00
239.00,27.30,25.60,26.20,25.70,39.00,0.00,-0.02,0.00
239.10,27.30,25.60,26.20,25.70,39.00,2.20,0.04,0.00
239.20,27.20,25.40,25.90,25.50,39.00,1.90,0.00,0.00
239.30,27.10,25.50,26.00,25.50,38.40,2.20,0.00,0.00
239.40,27.10,25.50,26.00,25.50,38.40,2.20,0.06,0.00
239.50,27.20,25.60,26.00,25.60,36.50,2.20,0.02,0.00
239.60,27.20,25.60,26.00,25.60,38.80,2.00,0.02,0.00
239.70,27.20,25.60,26.00,25.60,38.70,2.70,0.02,0.00
239.80,27.20,25.50,26.00,25.70,38.70,2.40,0.04,0.00
239.90,27.20,25.50,26.00,25.70,38.20,2.40,0.02,0.00
240.00,27.20,25.50,26.00,25.50,38.80,2.40,0.02,0.00
240.10,27.20,25.60,26.00,25.60,38.70,1.70,0.02,0.00
240.20,27.20,25.60,26.00,25.60,38.00,2.20,0.02,0.00
240.30,27.30,25.60,26.10,25.60,38.50,2.00,0.02,0.00
240.40,27.20,25.60,26.10,25.60,38.50,2.00,0.02,0.00
240.50,27.20,25.60,26.10,25.60,38.20,1.70,0.02,0.00
240.60,27.20,25.50,26.00,25.60,38.80,2.20,0.02,0.00
240.70,27.40,25.60,26.10,25.70,39.00,2.40,-0.04,0.00
240.80,27.40,25.60,26.10,25.70,38.80,0.70,0.02,0.00
240.90,27.20,25.70,26.10,25.70,38.80,2.70,0.00,0.00
241.00,27.20,25.70,26.10,25.70,38.70,2.80,0.00,0.00
241.10,27.20,25.60,26.10,25.60,38.70,2.20,0.02,0.00
241.20,27.10,25.50,25.90,25.60,38.80,2.40,0.00,0.00
241.30,27.10,25.50,25.90,25.60,38.80,2.40,0.02,0.00
241.40,27.20,25.50,26.00,25.70,38.70,2.40,0.00,0.00
241.50,27.20,25.40,26.10,25.60,38.70,2.40,0.00,0.00
241.60,27.20,25.40,26.10,25.60,38.40,1.90,0.02,0.00
241.70,27.20,25.60,26.10,25.60,39.10,1.60,-0.04,0.00
241.80,27.30,25.70,26.10,25.70,38.50,2.50,-0.02,0.00
241.90,27.30,25.70,26.10,25.70,38.70,1.90,0.02,0.00
242.00,27.20,25.60,26.10,25.50,38.50,2.20,-0.02,0.00
242.10,27.00,25.50,26.00,25.60,38.80,2.20,0.02,0.00
242.20,27.00,25.50,26.00,25.60,38.80,2.20,0.02,0.00
242.30,27.40,25.80,26.20,25.70,39.00,3.00,0.00,0.00
242.40,27.40,25.80,26.20,25.70,38.50,2.40,0.00,0.00
242.50,27.10,25.60,26.00,25.60,38.80,2.40,0.02,0.00
242.60,27.10,25.50,26.00,25.50,38.50,2.00,0.00,0.00
242.70,27.10,25.50,26.00,25.50,38.70,2.20,-0.04,0.00
242.80,27.20,25.60,26.00,25.60,38.70,2.20,-0.02,0.00
242.90,27.00,25.50,26.00,25.50,38.70,2.00,-0.04,0.00
243.00,27.00,25.50,26.00,25.50,38.70,2.00,0.00,0.00
243.10,27.20,25.60,26.00,25.60,38.80,2.00,0.02,0.00
243.20,27.20,25.50,26.00,25.60,38.80,2.00,-0.02,0.00
243.30,27.20,25.50,26.00,25.60,38.50,2.40,0.00,0.00
243.40,27.20,25.50,26.10,25.50,38.40,2.20,-0.02,0.00
243.50,27.10,25.60,26.00,25.60,38.70,2.00,-0.02,0.00
243.60,27.10,25.60,26.00,25.60,39.00,2.00,0.00,0.00
243.70,27.20,25.60,26.10,25.50,38.80,2.00,0.02,0.00
243.80,27.10,25.40,26.00,25.60,38.50,2.50,-0.02,0.00
243.90,27.10,25.40,26.00,25.60,38.50,2.40,0.02,0.00
244.00,27.10,25.60,26.00,25.70,38.40,2.20,-0.02,0.00
244.10,27.10,25.60,26.10,25.70,38.80,2.00,-0.02,0.00
244.20,27.10,25.60,26.10,25.70,38.50,2.00,-0.04,0.00
244.30,27.10,25.60,26.00,25.60,38.80,1.60,0.02,0.00
244.40,27.10,25.60,26.00,25.60,38.50,2.20,0.00,0.00
244.50,27.10,25.60,26.10,25.60,38.80,-0.30,0.04,0.00
244.60,27.10,25.60,26.10,25.60,39.00,2.00,0.06,0.00
244.70,27.10,25.60,26.10,25.60,38.20,2.40,0.00,0.00
244.80,27.00,25.40,26.00,25.60,38.80,1.90,0.02,0.00
244.90,27.00,25.50,26.10,25.60,38.80,1.90,0.02,0.00
245.00,27.00,25.50,26.10,25.60,38.80,1.90,0.00,0.00
245.10,27.10,25.70,26.10,25.60,38.80,2.00,0.00,0.00
245.20,27.20,25.60,26.10,25.70,38.80,2.00,0.02,0.00
245.30,27.30,25.70,26.20,25.70,38.80,2.20,0.02,0.00
245.40,27.30,25.70,26.20,25.70,39.10,1.70,-0.02,0.00
245.50,27.00,25.50,26.00,25.50,38.50,2.00,0.00,0.00
245.60,27.00,25.50,26.00,25.50,39.00,2.20,0.02,0.00
245.70,27.10,25.60,26.10,25.70,38.80,2.40,0.02,0.00
245.80,26.90,25.40,26.00,25.50,39.00,2.20,0.02,0.00
245.90,26.90,25.40,26.00,25.50,39.00,2.20,0.02,0.00
246.00,27.00,25.50,26.00,25.60,38.50,1.90,0.00,0.00
246.10,27.10,25.50,26.00,25.70,38.70,2.40,0.00,0.00
246.20,27.10,25.50,26.00,25.70,38.80,2.40,0.02,0.00
246.30,27.10,25.60,26.00,25.70,36.40,2.50,0.02,0.00
246.40,27.00,25.50,26.10,25.50,39.00,2.20,0.02,0.00
246.50,27.00,25.50,26.10,25.50,38.70,2.40,0.02,0.00
246.60,27.00,25.50,26.10,25.60,38.70,2.00,0.02,0.00
246.70,27.00,25.60,26.00,25.50,38.50,2.00,0.00,0.00
246.80,27.00,25.60,26.00,25.50,38.50,2.00,-0.02,0.00
246.90,27.00,25.50,26.10,25.60,39.40,2.00,0.00,0.00
247.00,27.00,25.50,26.10,25.60,38.20,2.20,0.00,0.00
247.10,27.00,25.60,26.00,25.50,38.40,1.70,0.02,0.00
247.20,27.00,25.50,26.10,25.60,38.00,2.20,0.00,0.00
247.30,27.00,25.50,26.10,25.60,38.70,2.00,0.00,0.00
247.40,27.10,25.70,26.20,25.60,38.70,2.50,0.00,0.00
247.50,27.10,25.70,26.20,25.60,38.70,2.00,0.00,0.00
247.60,27.10,25.60,26.10,25.70,38.70,1.90,0.02,0.00
247.70,27.00,25.60,25.90,25.50,38.70,1.90,0.00,0.00
247.80,27.00,25.60,25.90,25.50,38.70,2.20,0.00,0.00
247.90,27.10,25.50,26.00,25.60,38.70,2.50,0.06,0.00
248.00,27.00,25.60,26.00,25.70,38.40,2.20,0.04,0.00
248.10,27.00,25.60,26.00,25.70,38.70,2.20,-0.02,0.00
248.20,27.00,25.70,26.20,25.60,38.80,2.20,0.02,0.00
248.30,27.10,25.70,26.20,25.70,38.70,2.50,0.02,0.00
248.40,27.10,25.70,26.20,25.70,38.80,3.00,0.00,0.00
248.50,27.10,25.60,26.10,25.80,38.40,2.20,-0.04,0.00
248.60,27.10,25.60,26.10,25.80,38.40,2.20,0.02,0.00
248.70,27.00,25.50,26.00,25.50,38.50,1.90,0.02,0.00
248.80,27.10,25.60,26.10,25.60,38.40,2.20,0.00,0.00
248.90,27.10,25.60,26.10,25.60,37.70,2.70,-0.02,0.00
249.00,27.00,25.50,26.10,25.60,39.10,1.90,-0.02,0.00
249.10,27.10,25.60,26.00,25.60,39.00,2.00,-0.04,0.00
249.20,27.10,25.60,26.00,25.60,38.80,1.90,-0.04,0.00
249.30,27.00,25.50,26.00,25.60,38.70,1.70,0.00,0.00
249.40,27.00,25.60,26.10,25.70,38.50,2.00,0.02,0.00
249.50,27.00,25.60,26.10,25.70,38.70,1.90,-0.04,0.00
249.60,27.10,25.70,26.10,25.70,38.70,1.90,0.00,0.00
249.70,27.10,25.60,26.00,25.70,38.40,2.00,0.02,0.00
249.80,27.10,25.60,26.00,25.70,39.00,2.00,0.00,0.00
249.90,27.00,25.60,26.20,25.50,39.10,2.40,-0.02,0.00
250.00,27.10,25.70,26.00,25.60,39.00,2.20,0.00,0.00
250.10,27.10,25.70,26.00,25.60,38.50,2.40,0.00,0.00
250.20,27.10,25.70,26.10,25.70,38.70,1.90,0.02,0.00
250.30,27.10,25.60,26.20,25.70,38.40,1.70,0.00,0.00
250.40,27.10,25.60,26.20,25.70,38.50,1.90,0.00,0.00
250.50,26.90,25.50,26.00,25.60,38.70,1.90,0.00,0.00
250.60,26.90,25.50,26.00,25.60,38.40,2.20,0.00,0.00
250.70,26.90,25.50,25.90,25.50,38.20,2.40,0.00,0.00
250.80,27.00,25.60,26.10,25.60,38.80,2.00,0.02,0.00
250.90,27.00,25.60,26.10,25.60,38.70,2.20,0.00,0.00
251.00,27.10,25.60,26.10,25.60,38.80,1.60,0.00,0.00
251.10,27.10,25.60,26.10,25.60,38.70,1.70,0.00,0.00
251.20,26.90,25.50,26.10,25.60,38.50,1.90,-0.02,0.00
251.30,27.00,25.60,26.10,25.60,38.70,2.00,0.04,0.00
251.40,27.00,25.60,26.10,25.60,38.80,1.90,0.00,0.00
251.50,26.90,25.50,26.00,25.60,38.80,1.90,0.02,0.00
251.60,27.00,25.60,26.00,25.70,39.10,2.00,0.02,0.00
251.70,27.00,25.60,26.00,25.70,38.80,2.50,0.02,0.00
251.80,26.90,25.50,26.00,25.60,39.00,2.00,0.02,0.00
251.90,27.10,25.40,26.00,25.50,38.50,2.00,0.02,0.00
252.00,27.10,25.40,26.00,25.50,38.80,2.20,0.04,0.00
252.10,27.00,25.40,26.00,25.70,38.80,2.00,0.00,0.00
252.20,27.00,25.50,26.10,25.60,38.00,2.20,0.04,0.00
252.30,27.00,25.50,26.10,25.60,38.40,1.60,-0.02,0.00
252.40,27.10,25.60,26.10,25.70,38.40,1.60,-0.04,0.00
252.50,27.00,25.60,26.10,25.70,38.40,1.90,0.02,0.00
252.60,27.00,25.60,26.10,25.70,38.50,2.20,0.02,0.00
252.70,27.00,25.70,26.10,25.70,39.60,1.90,0.02,0.00
252.80,27.00,25.60,26.10,25.60,39.00,1.70,0.02,0.00
252.90,27.00,25.60,26.10,25.60,38.00,1.90,0.02,0.00
253.00,26.90,25.60,26.00,25.70,38.50,1.60,0.02,0.00
253.10,27.00,25.60,26.10,25.60,38.70,1.60,0.02,0.00
253.20,27.00,25.60,26.10,25.60,38.70,2.50,0.00,0.00
253.30,27.00,25.60,25.90,25.60,38.80,2.20,0.06,0.00
253.40,27.00,25.60,26.10,25.70,38.70,1.70,0.02,0.00
253.50,27.00,25.60,26.10,25.70,38.80,2.40,0.00,0.00
253.60,27.00,25.60,26.10,25.70,38.70,2.40,0.02,0.00
253.70,27.00,25.60,26.20,25.60,38.80,1.70,0.00,0.00
253.80,27.00,25.60,26.20,25.60,39.00,1.70,0.00,0.00
253.90,26.90,25.70,26.10,25.70,38.70,1.30,0.00,0.00
254.00,27.00,25.50,26.10,25.50,38.70,2.40,0.02,0.00
254.10,27.00,25.50,26.10,25.50,38.80,2.50,0.02,0.00
254.20,27.00,25.60,26.10,25.70,38.20,2.20,-0.02,0.00
254.30,27.00,25.50,26.10,25.60,38.70,2.20,0.00,0.00
254.40,27.00,25.50,26.10,25.60,38.50,1.90,0.04,0.00
254.50,26.90,25.40,26.00,25.60,38.50,2.00,0.00,0.00
254.60,27.00,25.50,26.10,25.70,38.50,2.00,0.02,0.00
254.70,27.00,25.50,26.10,25.70,38.70,2.40,0.02,0.00
254.80,26.90,25.60,26.00,25.50,38.70,1.90,-0.02,0.00
254.90,26.90,25.60,26.00,25.50,38.50,2.50,0.00,0.00
255.00,26.90,25.50,26.00,25.50,38.70,2.50,0.02,0.00
255.10,26.90,25.50,26.00,25.50,39.00,1.90,0.02,0.00
255.20,26.90,25.50,26.00,25.50,38.70,1.90,0.00,0.00
255.30,26.90,25.50,26.10,25.50,38.70,2.00,0.02,0.00
255.40,27.10,25.50,26.10,25.70,38.50,2.00,0.02,0.00
255.50,27.10,25.50,26.10,25.70,38.70,2.20,0.00,0.00
255.60,27.00,25.50,25.90,25.60,38.50,2.20,-0.02,0.00
255.70,26.90,25.50,26.00,25.50,39.00,2.00,0.00,0.00
255.80,26.90,25.50,26.00,25.50,38.40,1.90,-0.02,0.00
255.90,27.00,25.70,26.10,25.70,38.40,1.90,0.00,0.00
256.00,27.10,25.60,26.00,25.70,38.70,2.70,-0.02,0.00
256.10,27.10,25.60,26.00,25.70,38.70,2.70,-0.02,0.00
256.20,26.90,25.40,25.80,25.40,38.40,2.00,-0.02,0.00
256.30,26.90,25.40,25.80,25.40,39.00,2.20,0.00,0.00
256.40,26.90,25.50,25.90,25.50,39.10,2.00,0.00,0.00
256.50,27.00,25.70,26.00,25.70,38.80,2.20,0.00,0.00
256.60,27.00,25.70,26.00,25.70,38.70,1.70,0.00,0.00
256.70,27.10,25.60,26.00,25.60,38.50,2.20,0.00,0.00
256.80,26.90,25.60,26.00,25.60,38.40,2.00,0.00,0.00
256.90,26.90,25.60,26.00,25.60,38.40,2.00,0.00,0.00
257.00,27.00,25.60,26.10,25.60,38.50,2.70,0.00,0.00
257.10,27.00,25.70,26.00,25.70,38.50,2.70,0.00,0.00
257.20,27.00,25.70,26.00,25.70,38.70,2.50,0.00,0.00
257.30,27.00,25.60,26.10,25.50,38.80,2.20,0.00,0.00
257.40,27.00,25.60,26.10,25.70,38.40,2.00,0.00,0.00
257.50,27.00,25.60,26.10,25.70,38.80,2.40,0.00,0.00
257.60,26.80,25.70,26.20,25.80,38.70,1.90,0.00,0.00
257.70,27.00,25.60,26.10,25.50,38.50,1.90,0.00,0.00
257.80,27.00,25.60,26.10,25.50,38.20,2.00,0.00,0.00
257.90,27.00,25.70,26.10,25.80,38.50,1.90,0.00,0.00
258.00,27.00,25.70,26.10,25.80,38.50,1.90,0.00,0.00
258.10,27.00,25.50,26.10,25.50,38.40,1.90,0.00,0.00
258.20,26.80,25.50,26.00,25.60,38.50,1.90,0.00,0.00
258.30,26.80,25.50,26.00,25.60,38.70,2.20,0.00,0.00
258.40,26.90,25.60,26.00,25.70,38.70,1.90,0.00,0.00
258.50,26.90,25.50,25.90,25.40,38.40,1.70,0.00,0.00
258.60,26.90,25.50,25.90,25.40,39.10,2.00,0.00,0.00
258.70,27.00,25.60,26.20,25.70,38.80,2.20,0.00,0.00
258.80,27.00,25.60,26.20,25.70,38.70,2.50,0.00,0.00
258.90,27.00,25.60,26.10,25.50,38.70,2.50,0.00,0.00
259.00,26.80,25.60,26.10,25.60,38.70,2.50,0.00,0.00
259.10,26.80,25.60,26.10,25.60,38.80,2.70,0.00,0.00
259.20,26.80,25.40,26.10,25.40,38.40,2.40,0.00,0.00
259.30,26.90,25.60,26.00,25.60,39.10,1.90,0.00,0.00
259.40,26.90,25.60,26.00,25.60,38.40,2.20,0.00,0.00
259.50,26.90,25.50,26.00,25.60,38.20,2.50,0.00,0.00
259.60,26.80,25.50,26.00,25.50,39.00,1.30,0.00,0.00
259.70,26.80,25.50,26.00,25.50,38.20,1.90,0.00,0.00
259.80,27.00,25.60,26.20,25.70,38.70,2.20,0.00,0.00
259.90,27.00,25.60,26.20,25.70,38.70,2.00,0.00,0.00
260.00,27.00,25.60,26.20,25.70,38.70,2.00,0.00,0.00
260.10,26.80,25.60,25.90,25.40,38.80,2.40,0.00,0.00
260.20,26.80,25.60,25.90,25.40,39.00,2.00,0.00,0.00
260.30,26.80,25.50,26.00,25.60,38.80,2.40,0.00,0.00
260.40,26.90,25.60,25.90,25.60,38.50,2.20,0.00,0.00
260.50,26.90,25.60,25.90,25.60,39.00,1.90,0.00,0.00
260.60,26.90,25.60,26.10,25.50,38.50,1.90,0.00,0.00
260.70,27.00,25.60,26.10,25.70,38.70,2.00,0.00,0.00
260.80,27.00,25.60,26.10,25.70,38.70,1.70,0.00,0.00
260.90,26.90,25.50,26.00,25.50,38.70,1.70,0.00,0.00
261.00,26.90,25.70,26.00,25.50,38.50,2.40,0.00,0.00
261.10,26.90,25.70,26.00,25.50,39.00,2.50,0.00,0.00
261.20,26.90,25.50,26.10,25.50,38.50,2.40,0.00,0.00
261.30,27.00,25.60,26.10,25.50,38.70,1.90,0.00,0.00
261.40,27.00,25.60,26.10,25.50,38.40,2.20,0.00,0.00
261.50,26.70,25.50,25.80,25.50,38.80,2.40,0.00,0.00
261.60,26.70,25.50,25.80,25.50,38.50,2.00,0.00,0.00
261.70,26.90,25.60,26.10,25.70,38.50,1.70,0.00,0.00
261.80,26.90,25.50,26.00,25.60,38.20,2.40,0.00,0.00
261.90,26.90,25.50,26.00,25.60,38.20,2.40,0.00,0.00
262.00,26.80,25.60,26.00,25.60,38.70,2.20,0.00,0.00
262.10,26.90,25.60,26.10,25.60,38.70,2.00,0.00,0.00
262.20,26.90,25.60,26.10,25.60,38.70,2.00,0.00,0.00
262.30,26.80,25.60,26.10,25.60,39.10,2.50,0.00,0.00
262.40,26.80,25.60,26.10,25.60,38.80,2.50,0.00,0.00
262.50,26.90,25.60,26.00,25.60,38.80,2.70,0.00,0.00
262.60,26.90,25.60,26.10,25.60,38.50,2.70,0.00,0.00
262.70,26.90,25.60,26.10,25.60,38.50,2.00,0.00,0.00
262.80,26.80,25.60,26.00,25.50,38.70,1.60,0.00,0.00
262.90,26.90,25.70,26.00,25.50,38.70,1.60,0.00,0.00
263.00,26.90,25.70,26.00,25.50,38.70,2.00,0.00,0.00
263.10,26.90,25.60,26.10,25.70,38.50,2.40,0.00,0.00
263.20,26.90,25.70,26.00,25.60,38.70,2.00,0.00,0.00
263.30,26.90,25.70,26.00,25.60,39.00,1.90,0.00,0.00
263.40,26.80,25.70,26.00,25.80,38.70,2.20,0.00,0.00
263.50,26.80,25.50,25.90,25.50,38.70,2.00,0.00,0.00
263.60,26.80,25.50,25.90,25.50,38.70,1.70,0.00,0.00
263.70,26.80,25.50,26.10,25.60,38.40,2.20,0.00,0.00
263.80,26.80,25.50,26.10,25.60,38.40,2.20,0.00,0.00
263.90,26.90,25.60,26.00,25.70,38.80,2.00,0.00,0.00
264.00,26.80,25.50,26.00,25.60,38.20,2.50,0.00,0.00
264.10,26.90,25.50,26.10,25.50,38.80,2.00,0.00,0.00
264.20,26.90,25.50,26.10,25.50,38.20,2.50,0.00,0.00
264.30,26.80,25.60,26.00,25.50,38.70,2.40,0.00,0.00
264.40,26.80,25.60,26.00,25.50,38.40,2.20,0.00,0.00
264.50,27.00,25.70,26.10,25.70,38.70,2.00,0.00,0.00
264.60,26.90,25.60,26.10,25.70,38.70,2.20,0.00,0.00
264.70,26.90,25.60,26.10,25.70,38.70,2.20,0.00,0.00
264.80,27.00,25.70,26.10,25.60,38.40,2.20,0.00,0.00
264.90,26.80,25.60,26.00,25.50,38.40,2.40,0.00,0.00
265.00,26.80,25.60,26.00,25.50,37.00,2.40,0.00,0.00
265.10,26.80,25.60,26.00,25.60,38.70,2.70,0.00,0.00
265.20,26.80,25.50,25.90,25.40,38.00,2.20,0.00,0.00
265.30,26.80,25.50,25.90,25.40,38.50,2.70,0.00,0.00
265.40,26.80,25.50,26.00,25.50,38.50,2.20,0.00,0.00
265.50,26.80,25.60,26.00,25.60,38.40,1.70,0.00,0.00
265.60,26.80,25.60,26.00,25.60,38.40,1.70,0.00,0.00
265.70,26.90,25.60,26.00,25.50,38.40,2.00,0.00,0.00
265.80,26.90,25.60,26.00,25.50,38.50,2.20,0.00,0.00
265.90,27.00,25.60,26.00,25.60,38.80,2.40,0.00,0.00
266.00,26.80,25.60,26.10,25.50,39.00,1.90,0.00,0.00
266.10,26.80,25.60,26.10,25.50,38.80,2.00,0.00,0.00
266.20,26.80,25.50,26.00,25.60,39.00,2.40,0.00,0.00
266.30,26.80,25.70,26.00,25.60,38.70,2.70,0.00,0.00
266.40,26.80,25.70,26.00,25.60,38.70,2.00,0.00,0.00
266.50,26.90,25.60,26.00,25.50,38.70,2.00,0.00,0.00
266.60,26.80,25.60,26.10,25.60,38.50,2.50,0.00,0.00
266.70,26.80,25.60,26.10,25.60,38.40,2.40,0.00,0.00
266.80,26.80,25.60,25.90,25.60,39.00,2.50,0.00,0.00
266.90,26.80,25.60,25.90,25.60,38.50,2.00,0.00,0.00
267.00,26.80,25.70,26.00,25.60,38.70,2.00,0.00,0.00
267.10,26.70,25.60,26.00,25.60,38.70,2.00,0.00,0.00
267.20,26.70,25.60,26.00,25.60,38.20,2.50,0.00,0.00
267.30,26.70,25.50,26.00,25.50,38.70,2.20,0.00,0.00
267.40,26.80,25.50,26.00,25.50,38.50,2.40,0.00,0.00
267.50,26.80,25.50,26.00,25.50,38.50,2.40,0.00,0.00
267.60,26.90,25.60,26.10,25.70,38.40,2.40,0.00,0.00
267.70,26.70,25.40,26.00,25.50,38.40,2.20,0.00,0.00
267.80,26.70,25.40,26.00,25.50,38.20,2.40,0.00,0.00
267.90,26.90,25.50,25.90,25.50,36.70,2.00,0.00,0.00
268.00,26.80,25.60,26.10,25.60,38.80,2.40,0.00,0.00
268.10,26.80,25.60,26.10,25.60,38.70,2.00,0.00,0.00
268.20,26.80,25.60,26.10,25.60,38.50,2.20,0.00,0.00
268.30,26.70,25.60,26.00,25.60,38.70,1.30,0.00,0.00
268.40,26.70,25.60,26.00,25.60,38.70,1.30,0.00,0.00
268.50,26.80,25.70,26.20,25.60,37.60,1.90,0.00,0.00
268.60,26.90,25.80,26.10,25.70,38.80,1.90,0.00,0.00
268.70,26.90,25.80,26.10,25.70,38.80,2.20,0.00,0.00
268.80,26.80,25.70,26.10,25.60,38.50,2.80,0.00,0.00
268.90,26.90,25.60,26.00,25.70,38.80,1.90,0.00,0.00
